"","org","category","type","expense name","description","expectedattendees","event off campus","collabhso","collabrso","speaker","amount","eventsplanned","actual","attendactual","eventsactual","totalrollover","date","value"
"176","Crime and Justice Policy Association","speaker","refreshments","Veterans Restorative Justice: A Panel and Presentation on the Veterans Justice Commission","The Veterans Justice Commission is examining the extent and nature of veteran's involvement in the criminal legal system. They advocate for the unique needs of veterans involved in the legal system through research, advocacy and court support. CJPA and MASH to create an event for students to learn more about the unique challenges veterans face within the legal system and the creative policy solutions that have been created to help avoid further involvement. With expert support from OMAC",45,"FALSE","TRUE","TRUE","TRUE",795,5,1026.58,56,4,8596,NA,45
"177","Crime and Justice Policy Association","speaker","supplies","Veterans Restorative Justice: A Panel and Presentation on the Veterans Justice Commission","The Veterans Justice Commission is examining the extent and nature of veteran's involvement in the criminal legal system. They advocate for the unique needs of veterans involved in the legal system through research, advocacy and court support. CJPA and MASH to create an event for students to learn more about the unique challenges veterans face within the legal system and the creative policy solutions that have been created to help avoid further involvement. With expert support from OMAC",45,"FALSE","TRUE","TRUE","TRUE",795,5,1026.58,56,4,8596,NA,0
"178","Crime and Justice Policy Association","speaker","equipment","Veterans Restorative Justice: A Panel and Presentation on the Veterans Justice Commission","The Veterans Justice Commission is examining the extent and nature of veteran's involvement in the criminal legal system. They advocate for the unique needs of veterans involved in the legal system through research, advocacy and court support. CJPA and MASH to create an event for students to learn more about the unique challenges veterans face within the legal system and the creative policy solutions that have been created to help avoid further involvement. With expert support from OMAC",45,"FALSE","TRUE","TRUE","TRUE",795,5,1026.58,56,4,8596,NA,NA
"179","Crime and Justice Policy Association","speaker","services","Veterans Restorative Justice: A Panel and Presentation on the Veterans Justice Commission","The Veterans Justice Commission is examining the extent and nature of veteran's involvement in the criminal legal system. They advocate for the unique needs of veterans involved in the legal system through research, advocacy and court support. CJPA and MASH to create an event for students to learn more about the unique challenges veterans face within the legal system and the creative policy solutions that have been created to help avoid further involvement. With expert support from OMAC",45,"FALSE","TRUE","TRUE","TRUE",795,5,1026.58,56,4,8596,NA,0
"180","Crime and Justice Policy Association","speaker","miscellaneous","Veterans Restorative Justice: A Panel and Presentation on the Veterans Justice Commission","The Veterans Justice Commission is examining the extent and nature of veteran's involvement in the criminal legal system. They advocate for the unique needs of veterans involved in the legal system through research, advocacy and court support. CJPA and MASH to create an event for students to learn more about the unique challenges veterans face within the legal system and the creative policy solutions that have been created to help avoid further involvement. With expert support from OMAC",45,"FALSE","TRUE","TRUE","TRUE",795,5,1026.58,56,4,8596,NA,0
"181","Chicago Policy Review","promotion","refreshments","Email/Newsletter CRM","As a publication, our relationship with our readers is paramount to our success. We are hoping to scope out a new software to be billed annually in the start of each calendar year that will be interactive and effective for our readership base, alumni, and current staff to engage with. We have been locked out of the Harris provided CRM and it has resulted in lost readership and donations to our print publication.",NA,"NA","NA","NA","NA",1000,5,NA,NA,7,5940.45,NA,NA
"182","Chicago Policy Review","promotion","supplies","Email/Newsletter CRM","As a publication, our relationship with our readers is paramount to our success. We are hoping to scope out a new software to be billed annually in the start of each calendar year that will be interactive and effective for our readership base, alumni, and current staff to engage with. We have been locked out of the Harris provided CRM and it has resulted in lost readership and donations to our print publication.",NA,"NA","NA","NA","NA",1000,5,NA,NA,7,5940.45,NA,NA
"183","Chicago Policy Review","promotion","equipment","Email/Newsletter CRM","As a publication, our relationship with our readers is paramount to our success. We are hoping to scope out a new software to be billed annually in the start of each calendar year that will be interactive and effective for our readership base, alumni, and current staff to engage with. We have been locked out of the Harris provided CRM and it has resulted in lost readership and donations to our print publication.",NA,"NA","NA","NA","NA",1000,5,NA,NA,7,5940.45,NA,NA
"184","Chicago Policy Review","promotion","services","Email/Newsletter CRM","As a publication, our relationship with our readers is paramount to our success. We are hoping to scope out a new software to be billed annually in the start of each calendar year that will be interactive and effective for our readership base, alumni, and current staff to engage with. We have been locked out of the Harris provided CRM and it has resulted in lost readership and donations to our print publication.",NA,"NA","NA","NA","NA",1000,5,NA,NA,7,5940.45,NA,NA
"185","Chicago Policy Review","promotion","miscellaneous","Email/Newsletter CRM","As a publication, our relationship with our readers is paramount to our success. We are hoping to scope out a new software to be billed annually in the start of each calendar year that will be interactive and effective for our readership base, alumni, and current staff to engage with. We have been locked out of the Harris provided CRM and it has resulted in lost readership and donations to our print publication.",NA,"NA","NA","NA","NA",1000,5,NA,NA,7,5940.45,NA,1000
"186","Chicago Policy Review","speaker","refreshments","We Are: BAPPs","This will be a one-time workshop that is part of a broader programmatic series focused on developing the art of using your own voice and expeiences to influence and aid your policy writing. This event will foucs on policy issues that affect the Black community, and provide an opportunity to learn how to more effectively write about this policy area. There will be a specific emphasis on the writing that can be featured in both the Black Policy Review and Chicago Policy Review with perspectives from local practicioners that will contribute to the professional development goals of this event.
",32.5,"No","BAPPs","NA","Student leaders from BAPPs and CPR will speak.",129,5,NA,NA,7,5940.45,NA,129
"187","Chicago Policy Review","speaker","supplies","We Are: BAPPs","This will be a one-time workshop that is part of a broader programmatic series focused on developing the art of using your own voice and expeiences to influence and aid your policy writing. This event will foucs on policy issues that affect the Black community, and provide an opportunity to learn how to more effectively write about this policy area. There will be a specific emphasis on the writing that can be featured in both the Black Policy Review and Chicago Policy Review with perspectives from local practicioners that will contribute to the professional development goals of this event.
",32.5,"No","BAPPs","NA","Student leaders from BAPPs and CPR will speak.",129,5,NA,NA,7,5940.45,NA,NA
"188","Chicago Policy Review","speaker","equipment","We Are: BAPPs","This will be a one-time workshop that is part of a broader programmatic series focused on developing the art of using your own voice and expeiences to influence and aid your policy writing. This event will foucs on policy issues that affect the Black community, and provide an opportunity to learn how to more effectively write about this policy area. There will be a specific emphasis on the writing that can be featured in both the Black Policy Review and Chicago Policy Review with perspectives from local practicioners that will contribute to the professional development goals of this event.
",32.5,"No","BAPPs","NA","Student leaders from BAPPs and CPR will speak.",129,5,NA,NA,7,5940.45,NA,NA
"189","Chicago Policy Review","speaker","services","We Are: BAPPs","This will be a one-time workshop that is part of a broader programmatic series focused on developing the art of using your own voice and expeiences to influence and aid your policy writing. This event will foucs on policy issues that affect the Black community, and provide an opportunity to learn how to more effectively write about this policy area. There will be a specific emphasis on the writing that can be featured in both the Black Policy Review and Chicago Policy Review with perspectives from local practicioners that will contribute to the professional development goals of this event.
",32.5,"No","BAPPs","NA","Student leaders from BAPPs and CPR will speak.",129,5,NA,NA,7,5940.45,NA,NA
"190","Chicago Policy Review","speaker","miscellaneous","We Are: BAPPs","This will be a one-time workshop that is part of a broader programmatic series focused on developing the art of using your own voice and expeiences to influence and aid your policy writing. This event will foucs on policy issues that affect the Black community, and provide an opportunity to learn how to more effectively write about this policy area. There will be a specific emphasis on the writing that can be featured in both the Black Policy Review and Chicago Policy Review with perspectives from local practicioners that will contribute to the professional development goals of this event.
",32.5,"No","BAPPs","NA","Student leaders from BAPPs and CPR will speak.",129,5,NA,NA,7,5940.45,NA,NA
"191","Chicago Policy Review","publication","refreshments","CPR Annual Print Publication","Curated from a year of in-depth research, rigorous debate, and nuanced writing, the annual Chicago Policy Print Edition encapsulates the very best of our staff's published work. Each article, handpicked for its relevance and impact, reflects the commitment of our scholars, researchers, and writers. This collection is not just a testament to academic rigor; it's a mirror to the ever-evolving political landscape, capturing the most pressing policy challenges and innovative solutions of our time. With its blend of analytical insights and accessible prose, the Print Edition is an essential read for policy enthusiasts, practitioners, and casual readers alike. It is also used as a recruitement tool for prospective students and as a compilation of Harris student impact more broadly. 

NOTE: Although this initiative occurs in the spring quarter, it is our single largest organizational expense. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",NA,"NA",NA,"Writing Workshop",NA,2000,5,NA,NA,7,5940.45,NA,NA
"192","Chicago Policy Review","publication","supplies","CPR Annual Print Publication","Curated from a year of in-depth research, rigorous debate, and nuanced writing, the annual Chicago Policy Print Edition encapsulates the very best of our staff's published work. Each article, handpicked for its relevance and impact, reflects the commitment of our scholars, researchers, and writers. This collection is not just a testament to academic rigor; it's a mirror to the ever-evolving political landscape, capturing the most pressing policy challenges and innovative solutions of our time. With its blend of analytical insights and accessible prose, the Print Edition is an essential read for policy enthusiasts, practitioners, and casual readers alike. It is also used as a recruitement tool for prospective students and as a compilation of Harris student impact more broadly. 

NOTE: Although this initiative occurs in the spring quarter, it is our single largest organizational expense. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",NA,"NA",NA,"Writing Workshop",NA,2000,5,NA,NA,7,5940.45,NA,1000
"193","Chicago Policy Review","publication","equipment","CPR Annual Print Publication","Curated from a year of in-depth research, rigorous debate, and nuanced writing, the annual Chicago Policy Print Edition encapsulates the very best of our staff's published work. Each article, handpicked for its relevance and impact, reflects the commitment of our scholars, researchers, and writers. This collection is not just a testament to academic rigor; it's a mirror to the ever-evolving political landscape, capturing the most pressing policy challenges and innovative solutions of our time. With its blend of analytical insights and accessible prose, the Print Edition is an essential read for policy enthusiasts, practitioners, and casual readers alike. It is also used as a recruitement tool for prospective students and as a compilation of Harris student impact more broadly. 

NOTE: Although this initiative occurs in the spring quarter, it is our single largest organizational expense. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",NA,"NA",NA,"Writing Workshop",NA,2000,5,NA,NA,7,5940.45,NA,1000
"194","Chicago Policy Review","publication","services","CPR Annual Print Publication","Curated from a year of in-depth research, rigorous debate, and nuanced writing, the annual Chicago Policy Print Edition encapsulates the very best of our staff's published work. Each article, handpicked for its relevance and impact, reflects the commitment of our scholars, researchers, and writers. This collection is not just a testament to academic rigor; it's a mirror to the ever-evolving political landscape, capturing the most pressing policy challenges and innovative solutions of our time. With its blend of analytical insights and accessible prose, the Print Edition is an essential read for policy enthusiasts, practitioners, and casual readers alike. It is also used as a recruitement tool for prospective students and as a compilation of Harris student impact more broadly. 

NOTE: Although this initiative occurs in the spring quarter, it is our single largest organizational expense. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",NA,"NA",NA,"Writing Workshop",NA,2000,5,NA,NA,7,5940.45,NA,NA
"195","Chicago Policy Review","publication","miscellaneous","CPR Annual Print Publication","Curated from a year of in-depth research, rigorous debate, and nuanced writing, the annual Chicago Policy Print Edition encapsulates the very best of our staff's published work. Each article, handpicked for its relevance and impact, reflects the commitment of our scholars, researchers, and writers. This collection is not just a testament to academic rigor; it's a mirror to the ever-evolving political landscape, capturing the most pressing policy challenges and innovative solutions of our time. With its blend of analytical insights and accessible prose, the Print Edition is an essential read for policy enthusiasts, practitioners, and casual readers alike. It is also used as a recruitement tool for prospective students and as a compilation of Harris student impact more broadly. 

NOTE: Although this initiative occurs in the spring quarter, it is our single largest organizational expense. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",NA,"NA",NA,"Writing Workshop",NA,2000,5,NA,NA,7,5940.45,NA,NA
"196","Chicago Policy Review","workshop","refreshments","Print Publication Networking Launch Event","We will be celebrating our accomplishments from this past academic year which has culminated in an incredible print edition showcasing a selection of our best published work. Mingle with Chicago Policy Review staff, UChicago faculty and leadership, UChicago alumni, and community partners. The occasion will be marked with a cocktail reception and remarks from our Editor-in-Chief, Director of Print Publications, Harris leadership, and a keynote speaker that is significant to CPR's legacy, values, or vision. This event will aim to connect students to tangible job opportunities and networking within the field of policy communication. 

NOTE: Although this event takes place in the spring quarter, it is one of our largest organizational expenses aside from the print edition itself. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",200,"Yes",NA,"Writing Workshop","Yes, TBD on demographic status-  our short list is all women.",2250,5,NA,NA,7,5940.45,NA,500
"197","Chicago Policy Review","workshop","supplies","Print Publication Networking Launch Event","We will be celebrating our accomplishments from this past academic year which has culminated in an incredible print edition showcasing a selection of our best published work. Mingle with Chicago Policy Review staff, UChicago faculty and leadership, UChicago alumni, and community partners. The occasion will be marked with a cocktail reception and remarks from our Editor-in-Chief, Director of Print Publications, Harris leadership, and a keynote speaker that is significant to CPR's legacy, values, or vision. This event will aim to connect students to tangible job opportunities and networking within the field of policy communication. 

NOTE: Although this event takes place in the spring quarter, it is one of our largest organizational expenses aside from the print edition itself. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",200,"Yes",NA,"Writing Workshop","Yes, TBD on demographic status-  our short list is all women.",2250,5,NA,NA,7,5940.45,NA,500
"198","Chicago Policy Review","workshop","equipment","Print Publication Networking Launch Event","We will be celebrating our accomplishments from this past academic year which has culminated in an incredible print edition showcasing a selection of our best published work. Mingle with Chicago Policy Review staff, UChicago faculty and leadership, UChicago alumni, and community partners. The occasion will be marked with a cocktail reception and remarks from our Editor-in-Chief, Director of Print Publications, Harris leadership, and a keynote speaker that is significant to CPR's legacy, values, or vision. This event will aim to connect students to tangible job opportunities and networking within the field of policy communication. 

NOTE: Although this event takes place in the spring quarter, it is one of our largest organizational expenses aside from the print edition itself. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",200,"Yes",NA,"Writing Workshop","Yes, TBD on demographic status-  our short list is all women.",2250,5,NA,NA,7,5940.45,NA,NA
"199","Chicago Policy Review","workshop","services","Print Publication Networking Launch Event","We will be celebrating our accomplishments from this past academic year which has culminated in an incredible print edition showcasing a selection of our best published work. Mingle with Chicago Policy Review staff, UChicago faculty and leadership, UChicago alumni, and community partners. The occasion will be marked with a cocktail reception and remarks from our Editor-in-Chief, Director of Print Publications, Harris leadership, and a keynote speaker that is significant to CPR's legacy, values, or vision. This event will aim to connect students to tangible job opportunities and networking within the field of policy communication. 

NOTE: Although this event takes place in the spring quarter, it is one of our largest organizational expenses aside from the print edition itself. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",200,"Yes",NA,"Writing Workshop","Yes, TBD on demographic status-  our short list is all women.",2250,5,NA,NA,7,5940.45,NA,750
"200","Chicago Policy Review","workshop","miscellaneous","Print Publication Networking Launch Event","We will be celebrating our accomplishments from this past academic year which has culminated in an incredible print edition showcasing a selection of our best published work. Mingle with Chicago Policy Review staff, UChicago faculty and leadership, UChicago alumni, and community partners. The occasion will be marked with a cocktail reception and remarks from our Editor-in-Chief, Director of Print Publications, Harris leadership, and a keynote speaker that is significant to CPR's legacy, values, or vision. This event will aim to connect students to tangible job opportunities and networking within the field of policy communication. 

NOTE: Although this event takes place in the spring quarter, it is one of our largest organizational expenses aside from the print edition itself. As such, we aim to engage in budgeting best practices and ask for a portion of HSG funding each quarter to allocate towards this expense.",200,"Yes",NA,"Writing Workshop","Yes, TBD on demographic status-  our short list is all women.",2250,5,NA,NA,7,5940.45,NA,500
"201","Chicago Policy Review","promotion","refreshments","Print Edition Recruitment Meeting","This will be a one-time meeting for the general Harris student body to recruit for our print edition staff.",70,"No","NA","NA","NA",250,5,NA,NA,7,5940.45,NA,250
"202","Chicago Policy Review","promotion","supplies","Print Edition Recruitment Meeting","This will be a one-time meeting for the general Harris student body to recruit for our print edition staff.",70,"No","NA","NA","NA",250,5,NA,NA,7,5940.45,NA,NA
"203","Chicago Policy Review","promotion","equipment","Print Edition Recruitment Meeting","This will be a one-time meeting for the general Harris student body to recruit for our print edition staff.",70,"No","NA","NA","NA",250,5,NA,NA,7,5940.45,NA,NA
"204","Chicago Policy Review","promotion","services","Print Edition Recruitment Meeting","This will be a one-time meeting for the general Harris student body to recruit for our print edition staff.",70,"No","NA","NA","NA",250,5,NA,NA,7,5940.45,NA,NA
"205","Chicago Policy Review","promotion","miscellaneous","Print Edition Recruitment Meeting","This will be a one-time meeting for the general Harris student body to recruit for our print edition staff.",70,"No","NA","NA","NA",250,5,NA,NA,7,5940.45,NA,NA
"206","Education Policy Student Association","speaker","refreshments","Yes, But Why?","Describing and discussing a relevant education policy event/issue/proposal with interested students over lunch",25,"FALSE","FALSE","FALSE","FALSE",175.99,4,696.88,NA,6,2020,NA,175.99
"207","Education Policy Student Association","speaker","supplies","Yes, But Why?","Describing and discussing a relevant education policy event/issue/proposal with interested students over lunch",25,"FALSE","FALSE","FALSE","FALSE",175.99,4,696.88,NA,6,2020,NA,0
"208","Education Policy Student Association","speaker","equipment","Yes, But Why?","Describing and discussing a relevant education policy event/issue/proposal with interested students over lunch",25,"FALSE","FALSE","FALSE","FALSE",175.99,4,696.88,NA,6,2020,NA,0
"209","Education Policy Student Association","speaker","services","Yes, But Why?","Describing and discussing a relevant education policy event/issue/proposal with interested students over lunch",25,"FALSE","FALSE","FALSE","FALSE",175.99,4,696.88,NA,6,2020,NA,0
"210","Education Policy Student Association","speaker","miscellaneous","Yes, But Why?","Describing and discussing a relevant education policy event/issue/proposal with interested students over lunch",25,"FALSE","FALSE","FALSE","FALSE",175.99,4,696.88,NA,6,2020,NA,0
"211","Education Policy Student Association","speaker","refreshments","Joint Event with BAPPS and SEB: Race, Class, and Education Policy: A Conversation with Dr. Bettina Love","Per event flyer from collaborating HSOS: ""We will explore the influence of race and socioeconomic status on education policies and student outcomes. This conversation will critically examine the systemic barriers that disproportionately impact marginalized communities, focusing on the intersection of race and class in shapping access to quality eduction. Through a thoughtful exchange, we will examine and challenge potential policy reforms, address existing inequities, and investigate the role of 'abolitionist teaching' in fostering a more equitable and inclusive education model.""",50,"FALSE","TRUE","FALSE","TRUE: Dr. Bettina Love is a woman of color",150,4,696.88,NA,6,2020,NA,150
"212","Education Policy Student Association","speaker","supplies","Joint Event with BAPPS and SEB: Race, Class, and Education Policy: A Conversation with Dr. Bettina Love","Per event flyer from collaborating HSOS: ""We will explore the influence of race and socioeconomic status on education policies and student outcomes. This conversation will critically examine the systemic barriers that disproportionately impact marginalized communities, focusing on the intersection of race and class in shapping access to quality eduction. Through a thoughtful exchange, we will examine and challenge potential policy reforms, address existing inequities, and investigate the role of 'abolitionist teaching' in fostering a more equitable and inclusive education model.""",50,"FALSE","TRUE","FALSE","TRUE: Dr. Bettina Love is a woman of color",150,4,696.88,NA,6,2020,NA,0
"213","Education Policy Student Association","speaker","equipment","Joint Event with BAPPS and SEB: Race, Class, and Education Policy: A Conversation with Dr. Bettina Love","Per event flyer from collaborating HSOS: ""We will explore the influence of race and socioeconomic status on education policies and student outcomes. This conversation will critically examine the systemic barriers that disproportionately impact marginalized communities, focusing on the intersection of race and class in shapping access to quality eduction. Through a thoughtful exchange, we will examine and challenge potential policy reforms, address existing inequities, and investigate the role of 'abolitionist teaching' in fostering a more equitable and inclusive education model.""",50,"FALSE","TRUE","FALSE","TRUE: Dr. Bettina Love is a woman of color",150,4,696.88,NA,6,2020,NA,0
"214","Education Policy Student Association","speaker","services","Joint Event with BAPPS and SEB: Race, Class, and Education Policy: A Conversation with Dr. Bettina Love","Per event flyer from collaborating HSOS: ""We will explore the influence of race and socioeconomic status on education policies and student outcomes. This conversation will critically examine the systemic barriers that disproportionately impact marginalized communities, focusing on the intersection of race and class in shapping access to quality eduction. Through a thoughtful exchange, we will examine and challenge potential policy reforms, address existing inequities, and investigate the role of 'abolitionist teaching' in fostering a more equitable and inclusive education model.""",50,"FALSE","TRUE","FALSE","TRUE: Dr. Bettina Love is a woman of color",150,4,696.88,NA,6,2020,NA,0
"215","Education Policy Student Association","speaker","miscellaneous","Joint Event with BAPPS and SEB: Race, Class, and Education Policy: A Conversation with Dr. Bettina Love","Per event flyer from collaborating HSOS: ""We will explore the influence of race and socioeconomic status on education policies and student outcomes. This conversation will critically examine the systemic barriers that disproportionately impact marginalized communities, focusing on the intersection of race and class in shapping access to quality eduction. Through a thoughtful exchange, we will examine and challenge potential policy reforms, address existing inequities, and investigate the role of 'abolitionist teaching' in fostering a more equitable and inclusive education model.""",50,"FALSE","TRUE","FALSE","TRUE: Dr. Bettina Love is a woman of color",150,4,696.88,NA,6,2020,NA,0
"216","Education Policy Student Association","speaker","refreshments","Classroom to Boardroom","Per last year's same event: ""Whether your background is in classroom teaching or you worked at a local nonprofit, your skills are applicable—critical, even—for the policy work you’re applying for now! But how to put that to employers so they’ll “get it”? Join us for a resume workshop and panel event""",40,"FALSE","FALSE","FALSE","TRUE; we will definitely have women, and we are asking a POC but not confirmed yet on their attendance",614,4,696.88,NA,6,2020,NA,614
"217","Education Policy Student Association","speaker","supplies","Classroom to Boardroom","Per last year's same event: ""Whether your background is in classroom teaching or you worked at a local nonprofit, your skills are applicable—critical, even—for the policy work you’re applying for now! But how to put that to employers so they’ll “get it”? Join us for a resume workshop and panel event""",40,"FALSE","FALSE","FALSE","TRUE; we will definitely have women, and we are asking a POC but not confirmed yet on their attendance",614,4,696.88,NA,6,2020,NA,0
"218","Education Policy Student Association","speaker","equipment","Classroom to Boardroom","Per last year's same event: ""Whether your background is in classroom teaching or you worked at a local nonprofit, your skills are applicable—critical, even—for the policy work you’re applying for now! But how to put that to employers so they’ll “get it”? Join us for a resume workshop and panel event""",40,"FALSE","FALSE","FALSE","TRUE; we will definitely have women, and we are asking a POC but not confirmed yet on their attendance",614,4,696.88,NA,6,2020,NA,0
"219","Education Policy Student Association","speaker","services","Classroom to Boardroom","Per last year's same event: ""Whether your background is in classroom teaching or you worked at a local nonprofit, your skills are applicable—critical, even—for the policy work you’re applying for now! But how to put that to employers so they’ll “get it”? Join us for a resume workshop and panel event""",40,"FALSE","FALSE","FALSE","TRUE; we will definitely have women, and we are asking a POC but not confirmed yet on their attendance",614,4,696.88,NA,6,2020,NA,0
"220","Education Policy Student Association","speaker","miscellaneous","Classroom to Boardroom","Per last year's same event: ""Whether your background is in classroom teaching or you worked at a local nonprofit, your skills are applicable—critical, even—for the policy work you’re applying for now! But how to put that to employers so they’ll “get it”? Join us for a resume workshop and panel event""",40,"FALSE","FALSE","FALSE","TRUE; we will definitely have women, and we are asking a POC but not confirmed yet on their attendance",614,4,696.88,NA,6,2020,NA,0
"221","Education Policy Student Association","speaker","refreshments","Study Break with EPSA","Similar to our Cocoa & Coloring event from Fall Quarter, we will host a study break event for students to socialize and enjoy take a breather from finals stress",25,"FALSE","FALSE","FALSE","FALSE",70,4,696.88,NA,6,2020,NA,70
"222","Education Policy Student Association","speaker","supplies","Study Break with EPSA","Similar to our Cocoa & Coloring event from Fall Quarter, we will host a study break event for students to socialize and enjoy take a breather from finals stress",25,"FALSE","FALSE","FALSE","FALSE",70,4,696.88,NA,6,2020,NA,0
"223","Education Policy Student Association","speaker","equipment","Study Break with EPSA","Similar to our Cocoa & Coloring event from Fall Quarter, we will host a study break event for students to socialize and enjoy take a breather from finals stress",25,"FALSE","FALSE","FALSE","FALSE",70,4,696.88,NA,6,2020,NA,0
"224","Education Policy Student Association","speaker","services","Study Break with EPSA","Similar to our Cocoa & Coloring event from Fall Quarter, we will host a study break event for students to socialize and enjoy take a breather from finals stress",25,"FALSE","FALSE","FALSE","FALSE",70,4,696.88,NA,6,2020,NA,0
"225","Education Policy Student Association","speaker","miscellaneous","Study Break with EPSA","Similar to our Cocoa & Coloring event from Fall Quarter, we will host a study break event for students to socialize and enjoy take a breather from finals stress",25,"FALSE","FALSE","FALSE","FALSE",70,4,696.88,NA,6,2020,NA,0
"226","Harris Community Action","speaker","refreshments","HCA Teams BL Social","Teams meet together with their Board Liaison",60,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,600
"227","Harris Community Action","speaker","supplies","HCA Teams BL Social","Teams meet together with their Board Liaison",60,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"228","Harris Community Action","speaker","equipment","HCA Teams BL Social","Teams meet together with their Board Liaison",60,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"229","Harris Community Action","speaker","services","HCA Teams BL Social","Teams meet together with their Board Liaison",60,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"230","Harris Community Action","speaker","miscellaneous","HCA Teams BL Social","Teams meet together with their Board Liaison",60,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"231","Harris Community Action","speaker","refreshments","HCA In-Person Kick Off","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; first meeting between HCA fellow teams and partner",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"232","Harris Community Action","speaker","supplies","HCA In-Person Kick Off","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; first meeting between HCA fellow teams and partner",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"233","Harris Community Action","speaker","equipment","HCA In-Person Kick Off","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; first meeting between HCA fellow teams and partner",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"234","Harris Community Action","speaker","services","HCA In-Person Kick Off","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; first meeting between HCA fellow teams and partner",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"235","Harris Community Action","speaker","miscellaneous","HCA In-Person Kick Off","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; first meeting between HCA fellow teams and partner",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,600
"236","Harris Community Action","speaker","refreshments","HCA In-Person Midpoint Check-In","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; midpoint status update to the partner on project process",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"237","Harris Community Action","speaker","supplies","HCA In-Person Midpoint Check-In","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; midpoint status update to the partner on project process",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"238","Harris Community Action","speaker","equipment","HCA In-Person Midpoint Check-In","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; midpoint status update to the partner on project process",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"239","Harris Community Action","speaker","services","HCA In-Person Midpoint Check-In","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; midpoint status update to the partner on project process",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"240","Harris Community Action","speaker","miscellaneous","HCA In-Person Midpoint Check-In","Teams can physically go to their nonprofit client partner's HQ on the South or West sides of Chicago if they'd like to; midpoint status update to the partner on project process",50,"TRUE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,600
"241","Harris Community Action","speaker","refreshments","HCA Fellows Social","Social event at the Pub where all fellows can mingle and get to know each other",60,"FALSE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,600
"242","Harris Community Action","speaker","supplies","HCA Fellows Social","Social event at the Pub where all fellows can mingle and get to know each other",60,"FALSE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"243","Harris Community Action","speaker","equipment","HCA Fellows Social","Social event at the Pub where all fellows can mingle and get to know each other",60,"FALSE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"244","Harris Community Action","speaker","services","HCA Fellows Social","Social event at the Pub where all fellows can mingle and get to know each other",60,"FALSE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,0
"245","Harris Community Action","speaker","miscellaneous","HCA Fellows Social","Social event at the Pub where all fellows can mingle and get to know each other",60,"FALSE","FALSE","FALSE","FALSE",600,5,1915.02,390,7,14300.2,NA,NA
